season,match_no,team_1,team_1_score,team_2,team_2_score,player_of_match,toss_winner,toss_decision,winner,venue,city,date,win_by_wickets,win_by_runs,result,umpire_1,umpire_2
2015/16,Qualifier,Rangpur Riders,160/9,Barisal Bulls,163/5,Sabbir Rahman,Rangpur Riders,bat first,Bulls,"Shere Bangla National Stadium, Mirpur",Mirpur,Dec 13 2015,5,0,5 wickets,Enamul Haque,Ranmore Martinesz
2011/12,11th,Sylhet Royals,152/4,Chittagong Kings,154/3,Mahmudullah,Sylhet Royals,bat first,Chittagong,"Shere Bangla National Stadium, Mirpur",Mirpur,Feb 15 2012,7,0,7 wickets,Enamul Haque,Jeremy Lloyds
2011/12,1st,Sylhet Royals,165/4,Barisal Burners,167/0,Chris Gayle,Barisal Burners,field first,Barisal,"Shere Bangla National Stadium, Mirpur",Mirpur,Feb 10 2012,10,0,10 wickets,Anisur Rahman,David Orchard
2011/12,13th,Barisal Burners,125/6,Chittagong Kings,126/2,Nasir Jamshed,Chittagong Kings,field first,Chittagong,"Shere Bangla National Stadium, Mirpur",Mirpur,Feb 16 2012,8,0,8 wickets,David Orchard,Enamul Haque
2011/12,14th,Duronto Rajshahi,144/9,Dhaka Gladiators,130/7,Marlon Samuels,Dhaka Gladiators,field first,Rajshahi,"Shere Bangla National Stadium, Mirpur",Mirpur,Feb 16 2012,0,14,14 runs,Jeremy Lloyds,Sharfuddoula
2011/12,17th,Dhaka Gladiators,140/8,Khulna Royal Bengals,141/3,Shivnarine Chanderpaul,Dhaka Gladiators,bat first,Khulna,"Zahur Ahmed Chowdhury Stadium, Chittagong",Chittagong,Feb 19 2012,7,0,7 wickets,David Orchard,Sharfuddoula
2011/12,16th,Duronto Rajshahi,126/6,Chittagong Kings,117/9,Saqlain Sajib,Duronto Rajshahi,bat first,Rajshahi,"Zahur Ahmed Chowdhury Stadium, Chittagong",Chittagong,Feb 18 2012,0,9,9 runs,David Orchard,Sharfuddoula
2011/12,12th,Khulna Royal Bengals,145/7,Duronto Rajshahi,146/4,Mushfiqur Rahim,Khulna Royal Bengals,bat first,Rajshahi,"Shere Bangla National Stadium, Mirpur",Mirpur,Feb 15 2012,6,0,6 wickets,David Orchard,Masudur Rahman
2011/12,15th,Khulna Royal Bengals,171/6,Sylhet Royals,169/8,Andre Russell,Sylhet Royals,field first,Khulna,"Zahur Ahmed Chowdhury Stadium, Chittagong",Chittagong,Feb 18 2012,0,2,2 runs,Enamul Haque,Jeremy Lloyds
2011/12,18th,Sylhet Royals,120/7,Barisal Burners,121/1,Brad Hodge,Sylhet Royals,bat first,Barisal,"Zahur Ahmed Chowdhury Stadium, Chittagong",Chittagong,Feb 19 2012,9,0,9 wickets,Enamul Haque,Jeremy Lloyds
2011/12,19th,Barisal Burners,192/3,Duronto Rajshahi,193/1,Junaid Siddique,Barisal Burners,bat first,Rajshahi,"Zahur Ahmed Chowdhury Stadium, Chittagong",Chittagong,Feb 20 2012,9,0,9 wickets,Enamul Haque,Jeremy Lloyds
2021/22,11th,Fortune Barishal,141/9,Khulna Tigers,124,Mehedi Hasan Rana,Khulna Tigers,field first,Barishal,"Zahur Ahmed Chowdhury Stadium, Chattogram",Chattogram,Jan 29 2022,0,17,17 runs,Morshed Ali Khan,Prageeth Rambukwella
2011/12,20th,Khulna Royal Bengals,137/6,Chittagong Kings,93,Nasir Hossain,Chittagong Kings,field first,Khulna,"Zahur Ahmed Chowdhury Stadium, Chittagong",Chittagong,Feb 20 2012,0,44,44 runs,David Orchard,Sharfuddoula
2011/12,22nd,Khulna Royal Bengals,161/7,Barisal Burners,162/6,Mominul Haque,Khulna Royal Bengals,bat first,Barisal,"Zahur Ahmed Chowdhury Stadium, Chittagong",Chittagong,Feb 22 2012,4,0,4 wickets,Enamul Haque,Jeremy Lloyds
2011/12,24th,Duronto Rajshahi,124/9,Sylhet Royals,125/1,Sohail Tanvir,Sylhet Royals,field first,Royals,"Shere Bangla National Stadium, Mirpur",Mirpur,Feb 24 2012,9,0,9 wickets,Anisur Rahman,Jeremy Lloyds
2011/12,23rd,Chittagong Kings,120/6,Dhaka Gladiators,107/9,Dwayne Bravo,Dhaka Gladiators,field first,Chittagong,"Shere Bangla National Stadium, Mirpur",Mirpur,Feb 24 2012,0,13,13 runs,David Orchard,Nadir Shah
2011/12,21st,Sylhet Royals,128/7,Dhaka Gladiators,132/2,Azhar Mahmood,Dhaka Gladiators,field first,Dhaka,"Zahur Ahmed Chowdhury Stadium, Chittagong",Chittagong,Feb 22 2012,8,0,8 wickets,David Orchard,Sharfuddoula
2011/12,25th,Barisal Burners,156/6,Dhaka Gladiators,160/5,Imran Nazir,Dhaka Gladiators,field first,Dhaka,"Shere Bangla National Stadium, Mirpur",Mirpur,Feb 25 2012,5,0,5 wickets,Jeremy Lloyds,Nadir Shah
2011/12,26th,Sylhet Royals,165/3,Chittagong Kings,130/8,Peter Trego,Chittagong Kings,field first,Royals,"Shere Bangla National Stadium, Mirpur",Mirpur,Feb 25 2012,0,35,35 runs,David Orchard,Masudur Rahman
2011/12,27th,Khulna Royal Bengals,106,Duronto Rajshahi,110/2,Sean Ervine,Khulna Royal Bengals,bat first,Rajshahi,"Shere Bangla National Stadium, Mirpur",Mirpur,Feb 26 2012,8,0,8 wickets,David Orchard,Nadir Shah
2011/12,29th,Dhaka Gladiators,116,Duronto Rajshahi,120/7,Mohammad Sami,Dhaka Gladiators,bat first,Rajshahi,"Shere Bangla National Stadium, Mirpur",Mirpur,Feb 27 2012,3,0,3 wickets,Mahfuzur Rahman,Nadir Shah
2011/12,28th,Chittagong Kings,150/9,Barisal Burners,151/5,Brad Hodge,Barisal Burners,field first,Barisal,"Shere Bangla National Stadium, Mirpur",Mirpur,Feb 26 2012,5,0,5 wickets,Gazi Sohel,Jeremy Lloyds
2011/12,1st,Duronto Rajshahi,184/6,Barisal Burners,189/2,Ahmed Shehzad,Barisal Burners,field first,Barisal,"Shere Bangla National Stadium, Mirpur",Mirpur,Feb 28 2012,8,0,8 wickets,David Orchard,Sharfuddoula
2011/12,2nd,Dhaka Gladiators,191/4,Khulna Royal Bengals,182/7,Azhar Mahmood,Dhaka Gladiators,bat first,Dhaka,"Shere Bangla National Stadium, Mirpur",Mirpur,Feb 28 2012,0,9,9 runs,Enamul Haque,Nadir Shah
